Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
10,4,1415,1,10262.0,24,6,13,0,12,35,23,35,0,0,1,0,0
8,4,440,1,15135.0,6,3,11,30,18,50,7,20,0,0,1,0,0
8,4,750,1,7723.0,1,6,13,0,1,30,12,30,0,0,1,0,0
10,3,1745,1,13067.0,12,5,17,0,22,5,29,5,0,1,0,0,0
7,1,75,0,3100.0,15,6,19,30,20,45,1,15,0,0,0,0,1
10,2,180,0,7229.0,6,4,17,45,20,45,3,0,1,0,0,0,0
10,3,450,1,13374.0,6,6,21,10,4,40,7,30,0,1,0,0,0
10,1,85,0,3210.0,15,5,2,55,4,20,1,25,0,0,0,0,1
7,2,725,1,10972.0,9,3,11,50,23,55,12,5,1,0,0,0,0
2,3,155,0,4409.0,27,5,10,20,12,55,2,35,0,1,0,0,0
4,3,495,1,6095.0,9,5,23,30,7,45,8,15,0,1,0,0,0
2,3,150,0,5645.0,21,4,22,50,1,20,2,30,0,1,0,0,0
3,3,155,0,4174.0,3,4,17,15,19,50,2,35,0,1,0,0,0
10,3,1350,1,10031.0,24,3,21,10,19,40,22,30,0,1,0,0,0
1,2,170,0,3579.0,24,3,5,45,8,35,2,50,1,0,0,0,0
5,0,135,0,4842.0,18,3,7,5,9,20,2,15,0,0,0,1,0
8,4,390,1,8307.0,21,3,9,0,15,30,6,30,0,0,1,0,0
7,1,80,0,3100.0,12,5,6,20,7,40,1,20,0,0,0,0,1
2,3,150,0,4409.0,9,6,19,55,22,25,2,30,0,1,0,0,0
10,3,1450,1,14151.0,12,5,9,35,9,45,24,10,0,1,0,0,0
10,1,90,0,5678.0,27,5,19,35,21,5,1,30,0,0,0,0,1
7,4,675,1,8372.0,21,5,8,0,19,15,11,15,0,0,1,0,0
7,4,1820,2,12436.0,9,6,12,55,19,15,30,20,0,0,1,0,0
7,3,1830,2,10151.0,6,5,12,0,18,30,30,30,0,1,0,0,0
10,1,85,0,4050.0,15,6,7,5,8,30,1,25,0,0,0,0,1
3,2,170,0,5694.0,9,3,23,30,2,20,2,50,1,0,0,0,0
7,4,1410,2,8656.0,27,3,19,45,19,15,23,30,0,0,1,0,0
10,1,90,0,4995.0,21,6,8,45,10,15,1,30,0,0,0,0,1
10,4,1095,2,14300.0,15,6,18,20,12,35,18,15,0,0,1,0,0
10,4,1430,2,15129.0,9,5,19,10,19,0,23,50,0,0,1,0,0
3,4,185,0,5895.0,15,3,14,30,17,35,3,5,0,0,1,0,0
7,4,185,0,5201.0,27,6,18,5,21,10,3,5,0,0,1,0,0
10,4,440,2,15812.0,6,6,11,40,19,0,7,20,0,0,1,0,0
1,2,160,0,3919.0,21,6,5,55,8,35,2,40,1,0,0,0,0
8,4,480,1,13587.0,9,6,13,0,21,0,8,0,0,0,1,0,0
3,4,195,0,5000.0,18,6,5,35,8,50,3,15,0,0,1,0,0
10,4,1320,2,10919.0,27,6,14,35,12,35,22,0,0,0,1,0,0
10,3,1365,1,13067.0,6,5,20,25,19,10,22,45,0,1,0,0,0
7,4,555,1,16439.0,6,3,10,0,19,15,9,15,0,0,1,0,0
3,4,835,1,6442.0,1,6,8,35,22,30,13,55,0,0,1,0,0
3,3,160,0,4148.0,21,3,17,15,19,55,2,40,0,1,0,0,0
8,4,460,1,10877.0,9,6,4,55,12,35,7,40,0,0,1,0,0
8,4,555,1,8401.0,21,3,10,0,19,15,9,15,0,0,1,0,0
7,2,170,0,12841.0,3,3,13,20,16,10,2,50,1,0,0,0,0
10,3,520,1,6959.0,12,6,20,0,4,40,8,40,0,1,0,0,0
10,4,1615,2,13014.0,24,6,9,40,12,35,26,55,0,0,1,0,0
1,3,140,0,3841.0,21,5,22,20,0,40,2,20,0,1,0,0,0
8,4,530,1,16497.0,6,3,10,0,18,50,8,50,0,0,1,0,0
10,2,390,1,17524.0,12,3,5,45,12,15,6,30,1,0,0,0,0
7,2,1670,2,12358.0,3,3,6,45,10,35,27,50,1,0,0,0,0
10,3,1335,1,10844.0,21,5,20,0,18,15,22,15,0,1,0,0,0
10,3,1570,1,10539.0,9,6,17,0,19,10,26,10,0,1,0,0,0
3,1,90,0,5232.0,3,3,20,5,21,35,1,30,0,0,0,0,1
1,3,330,1,7804.0,24,5,15,55,21,25,5,30,0,1,0,0,0
7,1,90,0,2050.0,27,3,13,55,15,25,1,30,0,0,0,0,1
7,4,1180,2,8603.0,3,6,12,0,7,40,19,40,0,0,1,0,0
7,3,155,0,4145.0,27,4,20,45,23,20,2,35,0,1,0,0,0
10,1,90,0,5678.0,15,3,15,50,17,20,1,30,0,0,0,0,1
10,4,1380,2,11664.0,27,3,5,25,4,25,23,0,0,0,1,0,0
10,4,450,1,10262.0,3,6,11,30,19,0,7,30,0,0,1,0,0
10,2,180,0,5198.0,12,4,7,10,10,10,3,0,1,0,0,0,0
3,4,195,0,5000.0,9,5,5,35,8,50,3,15,0,0,1,0,0
10,4,300,1,5177.0,6,4,14,0,19,0,5,0,0,0,1,0,0
5,0,135,0,3687.0,27,5,7,5,9,20,2,15,0,0,0,1,0
5,3,1595,1,11682.0,24,3,20,20,22,55,26,35,0,1,0,0,0
10,4,550,1,17024.0,6,3,19,15,4,25,9,10,0,0,1,0,0
2,2,170,0,4282.0,9,4,4,55,7,45,2,50,1,0,0,0,0
8,4,755,1,7354.0,3,6,6,40,19,15,12,35,0,0,1,0,0
2,4,345,1,8028.0,21,5,16,45,22,30,5,45,0,0,1,0,0
7,3,1440,1,6528.0,18,5,14,35,14,35,24,0,0,1,0,0,0
1,3,155,0,3873.0,15,6,6,55,9,30,2,35,0,1,0,0,0
7,3,1100,2,13033.0,9,5,7,0,1,20,18,20,0,1,0,0,0
3,2,180,0,4823.0,1,4,16,55,19,55,3,0,1,0,0,0,0
7,3,1040,3,15145.0,24,3,5,55,23,15,17,20,0,1,0,0,0
3,1,95,0,2227.0,12,6,20,5,21,40,1,35,0,0,0,0,1
10,4,810,2,13029.0,21,5,5,30,19,0,13,30,0,0,1,0,0
10,2,375,1,12284.0,18,3,7,0,13,15,6,15,1,0,0,0,0
10,4,810,2,15129.0,27,5,5,30,19,0,13,30,0,0,1,0,0
2,4,830,1,11410.0,3,6,16,45,6,35,13,50,0,0,1,0,0
7,3,1555,1,12173.0,24,3,7,0,8,55,25,55,0,1,0,0,0
4,3,455,1,8855.0,21,5,16,40,0,15,7,35,0,1,0,0,0
7,4,1545,2,11911.0,21,5,5,55,7,40,25,45,0,0,1,0,0
10,3,1400,1,7064.0,1,4,18,55,18,15,23,20,0,1,0,0,0
3,1,90,0,4049.0,6,5,6,25,7,55,1,30,0,0,0,0,1
3,1,90,0,2754.0,15,5,2,35,4,5,1,30,0,0,0,0,1
5,2,165,0,6138.0,15,3,9,50,12,35,2,45,1,0,0,0,0
8,4,535,1,7741.0,27,6,10,20,19,15,8,55,0,0,1,0,0
7,3,590,2,10151.0,21,5,12,0,21,50,9,50,0,1,0,0,0
10,1,85,0,4995.0,24,5,7,5,8,30,1,25,0,0,0,0,1
10,2,180,0,5198.0,9,5,17,45,20,45,3,0,1,0,0,0,0
5,3,1645,1,12102.0,24,3,17,0,20,25,27,25,0,1,0,0,0
3,4,415,1,6628.0,6,6,18,35,1,30,6,55,0,0,1,0,0
3,3,165,0,4174.0,6,4,9,35,12,20,2,45,0,1,0,0,0
10,2,180,0,7229.0,1,6,17,45,20,45,3,0,1,0,0,0,0
8,4,570,1,13377.0,12,6,16,0,1,30,9,30,0,0,1,0,0
10,3,575,1,12692.0,12,6,9,35,19,10,9,35,0,1,0,0,0
10,4,195,0,9564.0,18,4,11,0,14,15,3,15,0,0,1,0,0
10,2,180,0,5769.0,24,6,8,20,11,20,3,0,1,0,0,0,0
10,2,1100,1,11087.0,12,3,18,55,13,15,18,20,1,0,0,0,0
10,3,590,1,14781.0,21,5,6,30,16,20,9,50,0,1,0,0,0
10,3,1630,1,14151.0,15,5,20,25,23,35,27,10,0,1,0,0,0
3,1,90,0,4049.0,9,5,6,25,7,55,1,30,0,0,0,0,1
10,2,730,1,11087.0,18,3,16,55,5,5,12,10,1,0,0,0,0
8,4,455,1,7740.0,24,5,14,55,22,30,7,35,0,0,1,0,0
10,2,165,0,7229.0,27,5,6,0,8,45,2,45,1,0,0,0,0
5,1,1505,1,12395.0,6,3,15,40,16,45,25,5,0,0,0,0,1
10,4,1375,2,13014.0,24,6,5,30,4,25,22,55,0,0,1,0,0
8,4,440,1,11789.0,15,6,11,40,19,0,7,20,0,0,1,0,0
10,3,365,1,10844.0,1,5,16,30,22,35,6,5,0,1,0,0,0
1,0,135,0,3597.0,27,5,9,45,12,0,2,15,0,0,0,1,0
8,4,780,1,6883.0,27,3,8,0,21,0,13,0,0,0,1,0,0
2,3,150,0,4384.0,6,3,22,50,1,20,2,30,0,1,0,0,0
1,4,310,1,6065.0,21,3,6,10,11,20,5,10,0,0,1,0,0
10,3,875,1,13941.0,1,5,14,5,4,40,14,35,0,1,0,0,0
3,3,315,1,4565.0,9,5,15,15,20,30,5,15,0,1,0,0,0
10,4,880,2,17019.0,9,3,13,45,4,25,14,40,0,0,1,0,0
10,2,780,1,12284.0,18,3,18,40,7,40,13,0,1,0,0,0,0
8,4,780,1,7408.0,9,6,8,0,21,0,13,0,0,0,1,0,0
4,2,175,0,4239.0,18,5,7,45,10,40,2,55,1,0,0,0,0
7,4,1475,2,13547.0,9,5,7,5,7,40,24,35,0,0,1,0,0
3,4,315,1,5636.0,9,5,7,15,12,30,5,15,0,0,1,0,0
1,3,150,0,4174.0,18,4,17,10,19,40,2,30,0,1,0,0,0
10,3,1005,1,8066.0,6,5,17,0,9,45,16,45,0,1,0,0,0
10,3,425,1,13626.0,12,6,16,30,23,35,7,5,0,1,0,0,0
10,3,1170,1,8529.0,12,6,16,30,12,0,19,30,0,1,0,0,0
2,3,955,1,5192.0,15,4,7,35,23,30,15,55,0,1,0,0,0
10,4,1195,2,15129.0,18,5,23,5,19,0,19,55,0,0,1,0,0
3,3,165,0,4148.0,27,3,9,35,12,20,2,45,0,1,0,0,0
3,4,810,1,6093.0,15,6,7,30,21,0,13,30,0,0,1,0,0
8,4,755,1,13838.0,3,3,9,45,22,20,12,35,0,0,1,0,0
2,4,870,1,6152.0,24,4,7,55,22,25,14,30,0,0,1,0,0
5,1,1500,1,12395.0,6,3,21,55,22,55,25,0,0,0,0,0,1
10,3,705,1,10844.0,12,5,6,30,18,15,11,45,0,1,0,0,0
10,1,90,0,4050.0,18,5,10,20,11,50,1,30,0,0,0,0,1
7,3,155,0,4145.0,3,6,20,45,23,20,2,35,0,1,0,0,0
7,4,1490,2,13591.0,18,5,6,50,7,40,24,50,0,0,1,0,0
7,3,955,2,11853.0,24,3,9,25,1,20,15,55,0,1,0,0,0
7,4,170,0,5201.0,6,6,5,10,8,0,2,50,0,0,1,0,0
7,2,1770,4,17686.0,1,3,5,50,11,20,29,30,1,0,0,0,0
7,4,705,1,10566.0,6,3,20,30,8,15,11,45,0,0,1,0,0
10,2,670,1,16736.0,6,3,8,0,19,10,11,10,1,0,0,0,0
7,4,640,1,8372.0,15,6,21,0,7,40,10,40,0,0,1,0,0
10,4,1005,1,5177.0,6,4,2,15,19,0,16,45,0,0,1,0,0
1,2,160,0,3311.0,12,5,5,55,8,35,2,40,1,0,0,0,0
7,3,725,2,12324.0,21,5,8,20,20,25,12,5,0,1,0,0,0
3,1,90,0,2227.0,12,6,21,20,22,50,1,30,0,0,0,0,1
7,3,920,2,10408.0,1,4,10,0,1,20,15,20,0,1,0,0,0
3,2,170,0,4823.0,1,5,8,30,11,20,2,50,1,0,0,0,0
3,0,145,0,7900.0,1,3,11,35,14,0,2,25,0,0,0,1,0
7,2,1525,2,12778.0,12,3,8,50,10,15,25,25,1,0,0,0,0
10,2,1425,1,11087.0,12,3,20,35,20,20,23,45,1,0,0,0,0
1,3,155,0,3873.0,3,5,6,55,9,30,2,35,0,1,0,0,0
10,3,1295,1,9314.0,1,5,20,25,18,0,21,35,0,1,0,0,0
10,3,1540,1,13067.0,21,5,20,25,22,5,25,40,0,1,0,0,0
10,2,175,0,5769.0,3,6,15,15,18,10,2,55,1,0,0,0,0
10,4,535,2,15129.0,21,5,19,30,4,25,8,55,0,0,1,0,0
7,4,1010,1,9064.0,9,3,6,10,23,0,16,50,0,0,1,0,0
10,2,1110,1,7832.0,21,3,16,55,11,25,18,30,1,0,0,0,0
1,0,155,0,3332.0,21,3,9,30,12,5,2,35,0,0,0,1,0
2,3,150,0,4409.0,21,5,9,45,12,15,2,30,0,1,0,0,0
10,3,660,1,14231.0,24,3,21,10,8,10,11,0,0,1,0,0,0
3,4,750,1,7503.0,15,5,8,30,21,0,12,30,0,0,1,0,0
10,4,1685,1,15029.0,9,3,0,20,4,25,28,5,0,0,1,0,0
5,0,135,0,3687.0,21,5,7,5,9,20,2,15,0,0,0,1,0
5,2,1665,1,6590.0,15,3,6,40,10,25,27,45,1,0,0,0,0
10,4,1300,2,13376.0,24,6,6,45,4,25,21,40,0,0,1,0,0
7,3,2000,2,15292.0,24,3,13,55,23,15,33,20,0,1,0,0,0
7,1,75,0,2050.0,18,3,19,30,20,45,1,15,0,0,0,0,1
3,3,155,0,4804.0,12,6,17,15,19,50,2,35,0,1,0,0,0
5,3,1580,1,8452.0,24,5,20,20,22,40,26,20,0,1,0,0,0
3,2,180,0,4990.0,21,6,16,55,19,55,3,0,1,0,0,0,0
10,4,1025,2,10368.0,3,6,19,30,12,35,17,5,0,0,1,0,0
7,3,1255,2,13432.0,18,5,16,50,13,45,20,55,0,1,0,0,0
7,3,1350,1,8366.0,18,5,9,25,7,55,22,30,0,1,0,0,0
10,3,795,1,11134.0,24,3,18,55,8,10,13,15,0,1,0,0,0
10,2,180,0,4544.0,15,4,17,45,20,45,3,0,1,0,0,0,0
3,4,195,0,6015.0,18,5,14,25,17,40,3,15,0,0,1,0,0
5,3,765,1,8452.0,6,6,20,20,9,5,12,45,0,1,0,0,0
10,2,180,0,6144.0,24,5,19,50,22,50,3,0,1,0,0,0,0
10,3,1450,1,14151.0,9,6,9,35,9,45,24,10,0,1,0,0,0
7,2,170,0,6961.0,18,6,17,0,19,50,2,50,1,0,0,0,0
10,2,180,0,7229.0,27,5,17,45,20,45,3,0,1,0,0,0,0
1,4,375,1,7084.0,9,3,16,35,22,50,6,15,0,0,1,0,0
8,4,395,1,16775.0,3,3,19,0,1,35,6,35,0,0,1,0,0
10,3,800,1,8586.0,12,5,6,30,19,50,13,20,0,1,0,0,0
3,2,170,0,3943.0,24,6,4,0,6,50,2,50,1,0,0,0,0
7,2,165,0,7171.0,15,6,17,0,19,45,2,45,1,0,0,0,0
8,4,890,1,15237.0,3,3,4,0,18,50,14,50,0,0,1,0,0
7,1,80,0,3100.0,3,5,21,5,22,25,1,20,0,0,0,0,1
10,4,1145,1,10262.0,1,6,17,30,12,35,19,5,0,0,1,0,0
7,3,890,1,6117.0,6,5,19,0,9,50,14,50,0,1,0,0,0
10,4,620,1,5177.0,6,4,2,15,12,35,10,20,0,0,1,0,0
7,4,1545,2,8971.0,27,3,5,55,7,40,25,45,0,0,1,0,0
10,4,1125,2,13029.0,27,5,9,40,4,25,18,45,0,0,1,0,0
4,3,495,1,6945.0,15,5,23,30,7,45,8,15,0,1,0,0,0
2,3,150,0,3807.0,3,4,22,50,1,20,2,30,0,1,0,0,0
7,1,465,1,11678.0,6,3,16,0,23,45,7,45,0,0,0,0,1
10,3,590,1,10844.0,18,5,8,25,18,15,9,50,0,1,0,0,0
10,1,90,0,5678.0,12,6,19,35,21,5,1,30,0,0,0,0,1
1,4,270,1,5264.0,9,6,8,45,13,15,4,30,0,0,1,0,0
7,3,1560,2,15187.0,24,3,9,10,11,10,26,0,0,1,0,0,0
3,4,490,1,6938.0,9,6,14,20,22,30,8,10,0,0,1,0,0
8,4,845,1,11098.0,21,3,4,45,18,50,14,5,0,0,1,0,0
10,4,650,1,6540.0,21,3,8,0,18,50,10,50,0,0,1,0,0
1,3,330,1,8224.0,12,6,15,55,21,25,5,30,0,1,0,0,0
3,2,165,0,4591.0,27,4,1,30,4,15,2,45,1,0,0,0,0
2,2,165,0,3383.0,18,6,11,10,13,55,2,45,1,0,0,0,0
8,4,485,2,11560.0,9,3,13,15,21,20,8,5,0,0,1,0,0
1,1,90,0,1965.0,21,5,22,45,0,15,1,30,0,0,0,0,1
10,3,960,1,14571.0,24,5,20,0,12,0,16,0,0,1,0,0,0
8,4,535,1,9316.0,27,5,10,20,19,15,8,55,0,0,1,0,0
8,4,720,1,13062.0,21,3,9,0,21,0,12,0,0,0,1,0,0
10,4,1615,2,10368.0,12,6,9,40,12,35,26,55,0,0,1,0,0
10,3,800,1,9663.0,15,5,20,0,9,20,13,20,0,1,0,0,0
3,1,90,0,4049.0,24,6,9,10,10,40,1,30,0,0,0,0,1
1,0,140,0,3597.0,27,5,17,45,20,5,2,20,0,0,0,1,0
10,4,1375,2,13029.0,9,5,5,30,4,25,22,55,0,0,1,0,0
10,4,1505,1,12373.0,18,5,11,30,12,35,25,5,0,0,1,0,0
10,4,1390,2,12819.0,27,6,13,25,12,35,23,10,0,0,1,0,0
1,0,155,0,3332.0,27,3,9,30,12,5,2,35,0,0,0,1,0
10,2,375,1,19225.0,6,3,7,0,13,15,6,15,1,0,0,0,0
10,3,1025,1,10844.0,15,5,18,55,12,0,17,5,0,1,0,0,0
10,4,1225,1,12767.0,21,3,8,0,4,25,20,25,0,0,1,0,0
1,0,135,0,3597.0,9,6,8,20,10,35,2,15,0,0,0,1,0
7,1,90,0,3100.0,24,5,13,55,15,25,1,30,0,0,0,0,1
10,4,1620,1,12898.0,27,5,16,0,19,0,27,0,0,0,1,0,0
10,4,360,1,10262.0,3,6,13,0,19,0,6,0,0,0,1,0,0
1,4,315,1,6749.0,27,5,6,5,11,20,5,15,0,0,1,0,0
10,3,1605,1,14231.0,24,3,16,55,19,40,26,45,0,1,0,0,0
10,2,175,0,7229.0,18,4,15,15,18,10,2,55,1,0,0,0,0
3,2,165,0,4423.0,15,4,6,5,8,50,2,45,1,0,0,0,0
7,2,165,0,4441.0,3,4,6,10,8,55,2,45,1,0,0,0,0
8,4,460,2,18485.0,9,6,17,50,1,30,7,40,0,0,1,0,0
7,2,165,0,7171.0,21,6,17,0,19,45,2,45,1,0,0,0,0
3,1,90,0,2754.0,6,6,12,0,13,30,1,30,0,0,0,0,1
5,3,970,1,13310.0,24,3,17,0,9,10,16,10,0,1,0,0,0
7,3,270,1,8026.0,24,3,9,10,13,40,4,30,0,1,0,0,0
3,4,345,1,7398.0,9,4,21,50,3,35,5,45,0,0,1,0,0
7,4,435,2,9548.0,24,6,12,0,19,15,7,15,0,0,1,0,0
1,4,380,1,5583.0,6,6,15,45,22,5,6,20,0,0,1,0,0
3,0,140,0,6482.0,6,3,5,15,7,35,2,20,0,0,0,1,0
5,2,170,0,5403.0,27,4,11,30,14,20,2,50,1,0,0,0,0
1,1,90,0,1965.0,1,6,22,45,0,15,1,30,0,0,0,0,1
10,3,1570,1,11467.0,1,5,17,0,19,10,26,10,0,1,0,0,0
5,3,865,1,9187.0,18,5,20,20,10,45,14,25,0,1,0,0,0
10,4,1280,1,12898.0,21,5,7,5,4,25,21,20,0,0,1,0,0
5,0,135,0,6627.0,9,3,7,5,9,20,2,15,0,0,0,1,0
8,4,455,1,16863.0,6,3,18,0,1,35,7,35,0,0,1,0,0
3,0,145,0,4332.0,9,5,11,35,14,0,2,25,0,0,0,1,0
10,2,180,0,4544.0,3,4,7,10,10,10,3,0,1,0,0,0,0
10,2,960,1,13817.0,12,3,7,0,23,0,16,0,1,0,0,0,0
7,4,555,1,11241.0,15,6,10,0,19,15,9,15,0,0,1,0,0
10,4,555,2,8456.0,27,3,19,10,4,25,9,15,0,0,1,0,0
7,2,170,0,4441.0,1,4,21,5,23,55,2,50,1,0,0,0,0
10,3,510,1,14781.0,18,5,14,5,22,35,8,30,0,1,0,0,0
3,4,515,1,6558.0,21,3,7,35,16,10,8,35,0,0,1,0,0
10,3,875,1,9663.0,21,5,14,5,4,40,14,35,0,1,0,0,0
8,4,755,1,7787.0,21,5,6,40,19,15,12,35,0,0,1,0,0
3,4,480,1,6979.0,15,5,17,30,1,30,8,0,0,0,1,0,0
10,2,180,0,6478.0,6,6,8,20,11,20,3,0,1,0,0,0,0
7,0,135,0,4667.0,15,5,11,40,13,55,2,15,0,0,0,1,0
8,4,690,1,10877.0,24,6,7,30,19,0,11,30,0,0,1,0,0
7,2,1625,2,8534.0,15,3,8,15,11,20,27,5,1,0,0,0,0
3,3,155,0,5224.0,3,6,4,40,7,15,2,35,0,1,0,0,0
7,2,165,0,7276.0,24,3,10,0,12,45,2,45,1,0,0,0,0
5,0,140,0,11982.0,12,6,17,45,20,5,2,20,0,0,0,1,0
7,4,320,1,7384.0,15,6,17,40,23,0,5,20,0,0,1,0,0
3,4,415,1,7503.0,18,5,18,35,1,30,6,55,0,0,1,0,0
5,3,790,1,9345.0,21,5,7,10,20,20,13,10,0,1,0,0,0
8,4,840,1,7888.0,21,5,7,0,21,0,14,0,0,0,1,0,0
3,3,155,0,4804.0,1,5,22,15,0,50,2,35,0,1,0,0,0
8,4,690,1,10529.0,6,5,7,30,19,0,11,30,0,0,1,0,0
3,4,285,1,7725.0,3,3,10,45,15,30,4,45,0,0,1,0,0
7,2,165,0,4441.0,24,3,6,10,8,55,2,45,1,0,0,0,0
8,4,450,1,8073.0,15,5,18,0,1,30,7,30,0,0,1,0,0
8,4,780,1,11789.0,12,6,6,0,19,0,13,0,0,0,1,0,0
7,3,1830,2,10361.0,18,5,12,0,18,30,30,30,0,1,0,0,0
10,3,1520,1,14151.0,18,5,9,35,10,55,25,20,0,1,0,0,0
10,3,1430,1,13044.0,12,6,16,30,16,20,23,50,0,1,0,0,0
10,4,300,1,12898.0,21,5,14,0,19,0,5,0,0,0,1,0,0
3,4,940,1,6674.0,27,5,6,50,22,30,15,40,0,0,1,0,0
3,0,140,0,3858.0,27,3,19,35,21,55,2,20,0,0,0,1,0
8,4,930,1,7198.0,27,6,10,0,1,30,15,30,0,0,1,0,0
10,4,440,2,18804.0,6,6,11,40,19,0,7,20,0,0,1,0,0
10,4,600,1,12373.0,18,5,9,0,19,0,10,0,0,0,1,0,0
2,4,625,1,6451.0,27,6,20,45,7,10,10,25,0,0,1,0,0
8,4,860,1,7575.0,21,5,4,55,19,15,14,20,0,0,1,0,0
10,2,625,1,26890.0,1,3,5,45,16,10,10,25,1,0,0,0,0
7,3,155,0,4880.0,18,5,20,45,23,20,2,35,0,1,0,0,0
10,3,960,1,14388.0,6,5,20,0,12,0,16,0,0,1,0,0,0
7,4,1820,2,13696.0,18,5,12,55,19,15,30,20,0,0,1,0,0
7,4,765,1,7480.0,15,5,20,40,9,25,12,45,0,0,1,0,0
8,4,840,1,6358.0,27,3,7,0,21,0,14,0,0,0,1,0,0
10,4,1015,1,10262.0,9,6,11,30,4,25,16,55,0,0,1,0,0
2,3,220,1,5162.0,12,5,6,50,10,30,3,40,0,1,0,0,0
7,2,170,0,5911.0,9,4,17,0,19,50,2,50,1,0,0,0,0
10,4,1375,2,13014.0,12,6,5,30,4,25,22,55,0,0,1,0,0
8,4,615,1,12853.0,9,4,9,0,19,15,10,15,0,0,1,0,0
5,0,135,0,3687.0,12,6,7,5,9,20,2,15,0,0,0,1,0
4,4,355,1,5135.0,6,4,7,0,12,55,5,55,0,0,1,0,0
3,4,320,1,6493.0,6,6,17,5,22,25,5,20,0,0,1,0,0
10,3,665,1,7757.0,6,5,21,10,8,15,11,5,0,1,0,0,0
10,3,1495,1,13044.0,12,6,18,55,19,50,24,55,0,1,0,0,0
8,4,855,2,7084.0,6,3,7,5,21,20,14,15,0,0,1,0,0
7,3,155,0,4145.0,27,6,20,45,23,20,2,35,0,1,0,0,0
1,2,175,0,3311.0,6,6,21,10,0,5,2,55,1,0,0,0,0
10,2,1050,1,11087.0,18,3,16,55,10,25,17,30,1,0,0,0,0
10,4,810,2,11507.0,27,6,5,30,19,0,13,30,0,0,1,0,0
1,3,315,1,4649.0,12,5,15,5,20,20,5,15,0,1,0,0,0
9,4,395,1,11269.0,21,3,8,55,15,30,6,35,0,0,1,0,0
10,2,180,0,6478.0,3,6,17,45,20,45,3,0,1,0,0,0,0
1,2,160,0,4423.0,12,4,5,55,8,35,2,40,1,0,0,0,0
3,3,155,0,6985.0,3,3,15,10,17,45,2,35,0,1,0,0,0
10,2,1055,1,7832.0,21,3,14,5,7,40,17,35,1,0,0,0,0
3,4,305,1,6937.0,9,3,20,30,1,35,5,5,0,0,1,0,0
7,2,165,0,5228.0,15,4,6,10,8,55,2,45,1,0,0,0,0
10,4,745,1,12898.0,27,5,16,0,4,25,12,25,0,0,1,0,0
1,4,270,1,8488.0,6,3,8,45,13,15,4,30,0,0,1,0,0
10,2,175,0,4544.0,24,4,11,10,14,5,2,55,1,0,0,0,0
10,4,620,1,10262.0,27,6,2,15,12,35,10,20,0,0,1,0,0
3,3,155,0,4804.0,21,6,11,30,14,5,2,35,0,1,0,0,0
3,1,90,0,13999.0,1,3,9,10,10,40,1,30,0,0,0,0,1
8,4,630,1,8266.0,27,6,8,45,19,15,10,30,0,0,1,0,0
1,1,90,0,2227.0,18,5,13,15,14,45,1,30,0,0,0,0,1
8,4,780,1,13797.0,3,6,8,0,21,0,13,0,0,0,1,0,0
10,2,1035,1,13817.0,12,3,22,55,16,10,17,15,1,0,0,0,0
10,4,1040,1,12898.0,21,5,19,15,12,35,17,20,0,0,1,0,0
7,3,2065,2,12723.0,15,5,5,50,16,15,34,25,0,1,0,0,0
1,0,135,0,3597.0,27,6,9,45,12,0,2,15,0,0,0,1,0
1,2,175,0,4423.0,12,5,21,10,0,5,2,55,1,0,0,0,0
3,2,180,0,4423.0,21,4,21,15,0,15,3,0,1,0,0,0,0
10,3,685,1,10844.0,6,5,8,25,19,50,11,25,0,1,0,0,0
7,4,1580,2,6565.0,27,3,7,5,9,25,26,20,0,0,1,0,0
1,2,170,0,4885.0,9,5,9,30,12,20,2,50,1,0,0,0,0
8,4,720,1,12192.0,27,6,7,0,19,0,12,0,0,0,1,0,0
1,0,135,0,6300.0,15,3,8,20,10,35,2,15,0,0,0,1,0
4,2,175,0,3419.0,18,6,7,45,10,40,2,55,1,0,0,0,0
7,4,1350,1,7416.0,27,3,9,45,8,15,22,30,0,0,1,0,0
3,3,155,0,4804.0,12,6,15,30,18,5,2,35,0,1,0,0,0
3,1,90,0,4049.0,12,5,6,25,7,55,1,30,0,0,0,0,1
10,3,475,1,9899.0,12,6,8,25,16,20,7,55,0,1,0,0,0
10,3,1450,1,10539.0,6,6,9,35,9,45,24,10,0,1,0,0,0
7,4,375,1,6902.0,27,3,13,0,19,15,6,15,0,0,1,0,0
1,2,175,0,3573.0,6,5,21,10,0,5,2,55,1,0,0,0,0
3,3,165,0,4804.0,6,5,9,35,12,20,2,45,0,1,0,0,0
7,4,1410,2,9653.0,15,6,19,45,19,15,23,30,0,0,1,0,0
10,2,180,0,5769.0,21,6,8,20,11,20,3,0,1,0,0,0,0
1,2,170,0,3625.0,24,5,9,30,12,20,2,50,1,0,0,0,0
7,3,150,0,4960.0,9,3,14,15,16,45,2,30,0,1,0,0,0
3,2,180,0,3943.0,21,5,21,15,0,15,3,0,1,0,0,0,0
10,4,1325,1,16079.0,21,5,20,55,19,0,22,5,0,0,1,0,0
2,3,155,0,5645.0,18,5,10,20,12,55,2,35,0,1,0,0,0
5,3,1065,1,8452.0,15,5,17,0,10,45,17,45,0,1,0,0,0
