Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
8,4,615,1,9794.0,21,5,8,45,19,0,10,15,0,0,1,0,0
10,4,1005,1,14714.0,3,6,2,15,19,0,16,45,0,0,1,0,0
10,2,175,0,8016.0,12,6,15,15,18,10,2,55,1,0,0,0,0
3,3,155,0,4804.0,24,5,17,15,19,50,2,35,0,1,0,0,0
3,2,295,1,4259.0,9,3,16,55,21,50,4,55,1,0,0,0,0
7,4,1600,2,11281.0,15,5,5,0,7,40,26,40,0,0,1,0,0
10,2,185,0,4030.0,12,5,18,55,22,0,3,5,1,0,0,0,0
10,3,1285,1,10539.0,6,6,17,0,14,25,21,25,0,1,0,0,0
3,3,295,1,10308.0,1,4,9,20,14,15,4,55,0,1,0,0,0
3,1,90,0,2754.0,9,6,2,35,4,5,1,30,0,0,0,0,1
3,4,300,1,7894.0,6,3,5,5,10,5,5,0,0,0,1,0,0
7,2,165,0,6121.0,21,4,6,10,8,55,2,45,1,0,0,0,0
10,3,705,1,14781.0,21,5,6,30,18,15,11,45,0,1,0,0,0
8,4,630,1,8476.0,18,5,8,45,19,15,10,30,0,0,1,0,0
7,3,1390,2,11148.0,1,5,12,0,11,10,23,10,0,1,0,0,0
8,4,755,1,9100.0,27,3,6,40,19,15,12,35,0,0,1,0,0
10,4,1615,2,13014.0,9,6,9,40,12,35,26,55,0,0,1,0,0
10,3,435,1,5608.0,9,6,10,20,17,35,7,15,0,1,0,0,0
8,4,640,1,6480.0,27,6,10,20,21,0,10,40,0,0,1,0,0
1,0,135,0,3597.0,9,6,8,20,10,35,2,15,0,0,0,1,0
10,3,960,1,14571.0,24,5,20,0,12,0,16,0,0,1,0,0,0
10,4,195,0,9564.0,9,6,11,0,14,15,3,15,0,0,1,0,0
3,2,180,0,3943.0,27,6,21,15,0,15,3,0,1,0,0,0,0
3,3,155,0,4804.0,6,6,17,15,19,50,2,35,0,1,0,0,0
7,1,90,0,3100.0,21,3,13,55,15,25,1,30,0,0,0,0,1
8,4,910,1,6795.0,27,5,10,20,1,30,15,10,0,0,1,0,0
8,4,555,1,14323.0,15,5,10,0,19,15,9,15,0,0,1,0,0
8,4,540,1,14502.0,3,6,10,0,19,0,9,0,0,0,1,0,0
5,2,155,0,4878.0,9,5,17,0,19,35,2,35,1,0,0,0,0
4,3,155,0,3514.0,27,6,15,20,17,55,2,35,0,1,0,0,0
3,4,195,0,6015.0,9,6,21,5,0,20,3,15,0,0,1,0,0
3,4,975,1,7318.0,21,5,9,15,1,30,16,15,0,0,1,0,0
8,4,645,1,7677.0,3,6,8,30,19,15,10,45,0,0,1,0,0
7,4,865,2,8367.0,27,3,17,15,7,40,14,25,0,0,1,0,0
3,2,170,0,3625.0,21,5,22,10,1,0,2,50,1,0,0,0,0
1,3,155,0,3873.0,1,4,6,55,9,30,2,35,0,1,0,0,0
10,3,1655,1,13759.0,24,3,8,25,12,0,27,35,0,1,0,0,0
8,4,385,1,8266.0,15,5,12,50,19,15,6,25,0,0,1,0,0
10,4,610,1,12898.0,27,5,18,15,4,25,10,10,0,0,1,0,0
1,3,155,0,3873.0,12,6,6,55,9,30,2,35,0,1,0,0,0
1,1,90,0,1965.0,9,5,5,45,7,15,1,30,0,0,0,0,1
3,4,415,1,6628.0,27,5,18,35,1,30,6,55,0,0,1,0,0
3,4,810,1,6093.0,12,6,7,30,21,0,13,30,0,0,1,0,0
8,4,630,1,9526.0,15,6,8,45,19,15,10,30,0,0,1,0,0
7,4,1535,1,7480.0,21,5,5,15,6,50,25,35,0,0,1,0,0
3,2,170,0,4591.0,18,5,23,30,2,20,2,50,1,0,0,0,0
7,2,1330,1,13439.0,1,3,11,5,9,15,22,10,1,0,0,0,0
3,4,860,1,6093.0,3,6,6,40,21,0,14,20,0,0,1,0,0
8,4,575,1,12327.0,27,3,16,0,1,35,9,35,0,0,1,0,0
8,4,660,1,10197.0,15,5,8,0,19,0,11,0,0,0,1,0,0
2,3,955,1,5192.0,1,5,7,35,23,30,15,55,0,1,0,0,0
3,2,175,0,4823.0,6,5,7,10,10,5,2,55,1,0,0,0,0
3,4,560,1,6442.0,15,4,6,50,16,10,9,20,0,0,1,0,0
8,4,795,1,10786.0,27,5,6,0,19,15,13,15,0,0,1,0,0
7,3,150,0,4960.0,9,3,14,15,16,45,2,30,0,1,0,0,0
3,4,895,1,6442.0,15,5,7,35,22,30,14,55,0,0,1,0,0
7,4,1820,2,12646.0,6,6,12,55,19,15,30,20,0,0,1,0,0
10,2,180,0,7229.0,24,4,17,45,20,45,3,0,1,0,0,0,0
3,4,810,1,6093.0,9,4,7,30,21,0,13,30,0,0,1,0,0
8,4,840,1,8073.0,18,5,7,0,21,0,14,0,0,0,1,0,0
1,3,145,0,3873.0,3,5,9,0,11,25,2,25,0,1,0,0,0
3,2,170,0,3943.0,6,5,13,0,15,50,2,50,1,0,0,0,0
8,4,665,1,17057.0,6,3,2,15,13,20,11,5,0,0,1,0,0
5,0,135,0,3687.0,3,6,7,5,9,20,2,15,0,0,0,1,0
1,0,135,0,3597.0,6,6,9,45,12,0,2,15,0,0,0,1,0
2,4,340,1,6752.0,24,6,16,45,22,25,5,40,0,0,1,0,0
10,4,1520,1,12557.0,21,3,17,30,18,50,25,20,0,0,1,0,0
3,1,85,0,7417.0,9,3,9,10,10,35,1,25,0,0,0,0,1
7,4,1640,1,5117.0,3,4,6,5,9,25,27,20,0,0,1,0,0
7,2,880,2,13942.0,6,3,8,15,22,55,14,40,1,0,0,0,0
10,4,550,1,10262.0,3,6,19,15,4,25,9,10,0,0,1,0,0
10,1,85,0,4995.0,18,6,7,5,8,30,1,25,0,0,0,0,1
5,4,190,0,6741.0,18,5,14,40,17,50,3,10,0,0,1,0,0
10,2,800,1,11087.0,9,3,8,0,21,20,13,20,1,0,0,0,0
10,4,1530,1,10262.0,27,6,17,30,19,0,25,30,0,0,1,0,0
10,2,175,0,5769.0,12,6,11,10,14,5,2,55,1,0,0,0,0
5,3,1440,1,8610.0,15,5,20,20,20,20,24,0,0,1,0,0,0
7,3,155,0,4145.0,9,5,20,45,23,20,2,35,0,1,0,0,0
3,2,170,0,3943.0,24,6,4,0,6,50,2,50,1,0,0,0,0
8,4,780,1,13587.0,15,6,8,0,21,0,13,0,0,0,1,0,0
3,2,180,0,4823.0,3,4,16,55,19,55,3,0,1,0,0,0,0
10,1,90,0,8040.0,27,6,8,45,10,15,1,30,0,0,0,0,1
10,2,685,1,26890.0,1,3,7,0,18,25,11,25,1,0,0,0,0
10,2,1420,1,22270.0,1,3,8,0,7,40,23,40,1,0,0,0,0
10,4,1615,2,15129.0,27,5,9,40,12,35,26,55,0,0,1,0,0
7,2,165,0,11423.0,3,3,10,0,12,45,2,45,1,0,0,0,0
10,2,180,0,7229.0,6,4,7,10,10,10,3,0,1,0,0,0,0
10,3,1480,1,12121.0,1,5,20,25,21,5,24,40,0,1,0,0,0
3,0,145,0,3540.0,18,6,5,15,7,40,2,25,0,0,0,1,0
3,2,170,0,3943.0,1,6,4,0,6,50,2,50,1,0,0,0,0
10,4,300,1,16079.0,21,5,14,0,19,0,5,0,0,0,1,0,0
8,4,750,1,13727.0,15,5,13,0,1,30,12,30,0,0,1,0,0
7,4,1490,2,13591.0,18,5,6,50,7,40,24,50,0,0,1,0,0
5,2,155,0,5613.0,24,3,16,0,18,35,2,35,1,0,0,0,0
3,3,165,0,6985.0,24,3,22,10,0,55,2,45,0,1,0,0,0
8,4,620,1,7695.0,21,3,15,15,1,35,10,20,0,0,1,0,0
10,3,395,1,12121.0,6,5,17,0,23,35,6,35,0,1,0,0,0
8,4,565,3,15629.0,12,6,11,35,21,0,9,25,0,0,1,0,0
1,1,80,0,3173.0,21,3,13,10,14,30,1,20,0,0,0,0,1
10,3,1345,1,10031.0,24,3,19,45,18,10,22,25,0,1,0,0,0
10,4,1280,1,12898.0,27,5,7,5,4,25,21,20,0,0,1,0,0
10,4,660,1,15554.0,9,3,17,25,4,25,11,0,0,0,1,0,0
3,4,845,1,5684.0,27,6,11,25,1,30,14,5,0,0,1,0,0
7,2,980,2,10111.0,15,3,5,50,22,10,16,20,1,0,0,0,0
7,4,640,1,8372.0,15,6,21,0,7,40,10,40,0,0,1,0,0
10,4,300,1,12373.0,18,5,14,0,19,0,5,0,0,0,1,0,0
10,4,1375,2,10368.0,9,6,5,30,4,25,22,55,0,0,1,0,0
7,4,1590,1,5022.0,27,3,20,30,23,0,26,30,0,0,1,0,0
5,3,700,1,8610.0,12,6,7,10,18,50,11,40,0,1,0,0,0
10,3,1430,1,8586.0,12,5,8,25,8,15,23,50,0,1,0,0,0
3,2,170,0,3943.0,18,5,10,10,13,0,2,50,1,0,0,0,0
10,4,1615,2,10368.0,9,6,9,40,12,35,26,55,0,0,1,0,0
3,2,175,0,4823.0,6,6,7,10,10,5,2,55,1,0,0,0,0
8,4,455,1,9001.0,15,5,11,40,19,15,7,35,0,0,1,0,0
3,2,170,0,7303.0,24,3,18,55,21,45,2,50,1,0,0,0,0
7,1,5,2,17327.0,6,3,16,50,16,55,0,5,0,0,0,0,1
7,4,1245,2,12803.0,15,5,10,55,7,40,20,45,0,0,1,0,0
1,2,175,0,4273.0,24,3,9,35,12,30,2,55,1,0,0,0,0
3,1,90,0,4392.0,21,6,16,55,18,25,1,30,0,0,0,0,1
7,4,375,1,8372.0,9,5,13,0,19,15,6,15,0,0,1,0,0
5,3,1440,1,9345.0,24,5,20,20,20,20,24,0,0,1,0,0,0
10,4,1375,2,13014.0,9,6,5,30,4,25,22,55,0,0,1,0,0
3,4,525,1,6778.0,21,5,16,10,0,55,8,45,0,0,1,0,0
10,4,395,1,14714.0,12,6,21,50,4,25,6,35,0,0,1,0,0
7,4,965,1,5117.0,3,4,17,20,9,25,16,5,0,0,1,0,0
8,4,420,1,13727.0,15,5,14,0,21,0,7,0,0,0,1,0,0
3,4,305,1,10112.0,6,6,23,30,4,35,5,5,0,0,1,0,0
10,2,175,0,7229.0,1,6,15,15,18,10,2,55,1,0,0,0,0
3,4,415,1,5883.0,24,6,18,35,1,30,6,55,0,0,1,0,0
5,4,190,0,6741.0,18,4,6,0,9,10,3,10,0,0,1,0,0
8,4,740,1,18228.0,9,3,8,40,21,0,12,20,0,0,1,0,0
3,2,165,0,4423.0,21,4,6,5,8,50,2,45,1,0,0,0,0
7,4,1820,2,11596.0,9,5,12,55,19,15,30,20,0,0,1,0,0
3,0,140,0,3597.0,1,5,19,35,21,55,2,20,0,0,0,1,0
7,2,170,0,5911.0,12,4,21,5,23,55,2,50,1,0,0,0,0
10,2,175,0,5769.0,21,6,11,10,14,5,2,55,1,0,0,0,0
3,3,345,1,9319.0,24,3,5,35,11,20,5,45,0,1,0,0,0
8,4,660,1,10407.0,27,5,8,0,19,0,11,0,0,0,1,0,0
3,4,425,1,6171.0,9,3,4,55,12,0,7,5,0,0,1,0,0
8,4,570,1,13377.0,3,6,16,0,1,30,9,30,0,0,1,0,0
3,2,175,0,4823.0,9,4,7,10,10,5,2,55,1,0,0,0,0
10,3,1005,1,12121.0,9,5,17,0,9,45,16,45,0,1,0,0,0
10,2,725,1,13555.0,18,3,21,25,9,30,12,5,1,0,0,0,0
4,2,165,0,4239.0,9,4,20,55,23,40,2,45,1,0,0,0,0
10,3,730,1,7064.0,1,4,16,30,4,40,12,10,0,1,0,0,0
10,3,570,1,9899.0,12,6,14,5,23,35,9,30,0,1,0,0,0
10,4,830,2,13376.0,24,6,14,35,4,25,13,50,0,0,1,0,0
2,3,150,0,4409.0,12,4,19,55,22,25,2,30,0,1,0,0,0
8,4,630,1,9627.0,15,5,8,30,19,0,10,30,0,0,1,0,0
8,4,720,1,10197.0,21,5,7,0,19,0,12,0,0,0,1,0,0
5,3,790,1,9555.0,24,5,7,10,20,20,13,10,0,1,0,0,0
7,3,1615,1,10413.0,6,6,17,30,20,25,26,55,0,1,0,0,0
7,4,675,1,7199.0,27,3,8,0,19,15,11,15,0,0,1,0,0
4,3,455,1,10586.0,18,5,16,40,0,15,7,35,0,1,0,0,0
10,3,800,1,12384.0,21,5,20,25,9,45,13,20,0,1,0,0,0
1,4,270,1,4812.0,24,6,8,45,13,15,4,30,0,0,1,0,0
3,3,160,0,4804.0,9,6,21,25,0,5,2,40,0,1,0,0,0
10,4,1620,1,10577.0,9,6,16,0,19,0,27,0,0,0,1,0,0
1,2,175,0,4991.0,3,5,21,10,0,5,2,55,1,0,0,0,0
7,3,1440,1,6241.0,24,3,14,35,14,35,24,0,0,1,0,0,0
2,4,315,1,6151.0,27,3,7,55,13,10,5,15,0,0,1,0,0
10,1,90,0,5678.0,15,3,15,50,17,20,1,30,0,0,0,0,1
8,4,390,1,8307.0,21,3,9,0,15,30,6,30,0,0,1,0,0
5,2,165,0,4878.0,21,3,9,50,12,35,2,45,1,0,0,0,0
7,4,1600,2,11228.0,18,5,5,0,7,40,26,40,0,0,1,0,0
10,4,805,1,12373.0,9,5,15,0,4,25,13,25,0,0,1,0,0
10,3,775,1,13044.0,12,6,21,10,10,5,12,55,0,1,0,0,0
10,3,1630,1,14151.0,6,6,20,25,23,35,27,10,0,1,0,0,0
1,2,170,0,3873.0,24,3,20,30,23,20,2,50,1,0,0,0,0
10,4,715,1,12373.0,9,5,7,5,19,0,11,55,0,0,1,0,0
3,4,305,1,10112.0,12,6,23,30,4,35,5,5,0,0,1,0,0
10,3,1655,1,9663.0,9,5,8,25,12,0,27,35,0,1,0,0,0
10,4,540,1,10262.0,27,6,10,0,19,0,9,0,0,0,1,0,0
3,2,175,0,4823.0,12,5,7,10,10,5,2,55,1,0,0,0,0
2,3,215,1,5162.0,9,5,19,55,23,30,3,35,0,1,0,0,0
1,0,155,0,6300.0,9,3,9,30,12,5,2,35,0,0,0,1,0
1,4,380,1,5899.0,15,4,15,45,22,5,6,20,0,0,1,0,0
7,4,1105,2,13547.0,27,6,13,15,7,40,18,25,0,0,1,0,0
7,4,170,0,5201.0,27,6,5,10,8,0,2,50,0,0,1,0,0
1,4,295,1,5409.0,3,6,17,55,22,50,4,55,0,0,1,0,0
3,4,290,1,7060.0,9,6,15,10,20,0,4,50,0,0,1,0,0
10,2,180,0,7229.0,9,6,17,45,20,45,3,0,1,0,0,0,0
8,4,390,1,7408.0,9,6,19,0,1,30,6,30,0,0,1,0,0
10,4,1665,1,16289.0,9,3,15,5,18,50,27,45,0,0,1,0,0
10,2,680,1,16736.0,6,3,11,40,23,0,11,20,1,0,0,0,0
7,1,80,0,3100.0,1,4,6,20,7,40,1,20,0,0,0,0,1
3,2,165,0,3419.0,15,5,1,30,4,15,2,45,1,0,0,0,0
8,4,915,1,6916.0,9,3,7,5,22,20,15,15,0,0,1,0,0
10,3,1010,1,14178.0,24,5,16,30,9,20,16,50,0,1,0,0,0
10,2,180,0,4544.0,27,4,17,45,20,45,3,0,1,0,0,0,0
7,2,875,2,13250.0,12,3,8,50,23,25,14,35,1,0,0,0,0
7,4,1545,2,14641.0,6,3,5,55,7,40,25,45,0,0,1,0,0
7,4,675,1,9929.0,27,5,8,0,19,15,11,15,0,0,1,0,0
10,2,175,0,8016.0,27,6,11,10,14,5,2,55,1,0,0,0,0
5,2,165,0,4878.0,9,6,19,30,22,15,2,45,1,0,0,0,0
10,3,1395,1,11134.0,24,3,18,55,18,10,23,15,0,1,0,0,0
3,2,170,0,4823.0,1,6,8,30,11,20,2,50,1,0,0,0,0
10,3,510,1,14781.0,21,5,14,5,22,35,8,30,0,1,0,0,0
2,3,155,0,4409.0,3,6,10,20,12,55,2,35,0,1,0,0,0
10,4,660,1,12373.0,18,5,8,0,19,0,11,0,0,0,1,0,0
3,2,175,0,4823.0,3,6,18,25,21,20,2,55,1,0,0,0,0
7,2,165,0,5228.0,12,5,6,10,8,55,2,45,1,0,0,0,0
7,4,170,0,6094.0,18,4,5,10,8,0,2,50,0,0,1,0,0
10,3,365,1,10844.0,24,5,16,30,22,35,6,5,0,1,0,0,0
10,3,945,1,13941.0,1,5,16,30,8,15,15,45,0,1,0,0,0
3,0,145,0,6297.0,15,3,22,5,0,30,2,25,0,0,0,1,0
10,2,175,0,8016.0,9,6,11,10,14,5,2,55,1,0,0,0,0
3,3,160,0,5618.0,6,3,17,15,19,55,2,40,0,1,0,0,0
1,1,90,0,1965.0,18,5,22,45,0,15,1,30,0,0,0,0,1
7,4,500,2,11753.0,9,5,10,55,19,15,8,20,0,0,1,0,0
10,2,365,1,11087.0,18,3,16,55,23,0,6,5,1,0,0,0,0
7,4,1820,2,11228.0,21,3,12,55,19,15,30,20,0,0,1,0,0
8,4,735,1,7485.0,21,5,8,45,21,0,12,15,0,0,1,0,0
3,0,140,0,3850.0,12,5,7,55,10,15,2,20,0,0,0,1,0
10,3,395,1,14676.0,9,6,17,0,23,35,6,35,0,1,0,0,0
7,3,525,2,14214.0,9,5,14,30,23,15,8,45,0,1,0,0,0
8,4,390,1,7198.0,27,5,19,0,1,30,6,30,0,0,1,0,0
8,4,780,1,7618.0,27,5,8,0,21,0,13,0,0,0,1,0,0
5,4,190,0,6216.0,15,6,14,40,17,50,3,10,0,0,1,0,0
10,2,175,0,3702.0,6,5,15,15,18,10,2,55,1,0,0,0,0
8,4,540,1,7878.0,27,5,7,10,16,10,9,0,0,0,1,0,0
10,4,1280,1,12452.0,27,3,7,5,4,25,21,20,0,0,1,0,0
7,4,2280,3,10493.0,3,6,5,15,19,15,38,0,0,0,1,0,0
10,4,1680,1,12898.0,27,5,15,0,19,0,28,0,0,0,1,0,0
10,4,1385,1,16289.0,9,3,19,45,18,50,23,5,0,0,1,0,0
3,3,155,0,4804.0,27,4,20,20,22,55,2,35,0,1,0,0,0
8,4,810,1,7005.0,27,6,7,30,21,0,13,30,0,0,1,0,0
3,3,160,0,4804.0,18,5,21,25,0,5,2,40,0,1,0,0,0
7,4,1180,2,10651.0,15,5,12,0,7,40,19,40,0,0,1,0,0
2,4,870,1,8759.0,3,6,7,55,22,25,14,30,0,0,1,0,0
10,4,1005,1,14714.0,6,6,2,15,19,0,16,45,0,0,1,0,0
10,4,1620,1,10262.0,24,6,16,0,19,0,27,0,0,0,1,0,0
8,4,695,2,6653.0,27,3,9,45,21,20,11,35,0,0,1,0,0
10,3,1595,1,10844.0,6,6,20,0,22,35,26,35,0,1,0,0,0
10,3,860,2,10118.0,6,6,6,30,20,50,14,20,0,1,0,0,0
7,4,1100,2,12121.0,15,6,13,20,7,40,18,20,0,0,1,0,0
10,4,1430,2,15129.0,1,5,19,10,19,0,23,50,0,0,1,0,0
3,4,630,1,7191.0,15,5,15,0,1,30,10,30,0,0,1,0,0
8,4,490,1,7740.0,3,6,12,50,21,0,8,10,0,0,1,0,0
3,2,170,0,3943.0,1,4,4,0,6,50,2,50,1,0,0,0,0
10,1,85,0,8040.0,21,6,7,5,8,30,1,25,0,0,0,0,1
10,4,1015,1,10262.0,12,6,11,30,4,25,16,55,0,0,1,0,0
7,2,1520,1,6010.0,21,3,22,0,23,20,25,20,1,0,0,0,0
10,2,175,0,7229.0,6,4,11,10,14,5,2,55,1,0,0,0,0
7,4,1180,2,8603.0,6,6,12,0,7,40,19,40,0,0,1,0,0
3,4,185,0,5406.0,18,3,14,30,17,35,3,5,0,0,1,0,0
10,4,1615,2,13014.0,15,6,9,40,12,35,26,55,0,0,1,0,0
7,4,2295,2,10441.0,9,5,5,0,19,15,38,15,0,0,1,0,0
10,4,360,1,10262.0,3,6,13,0,19,0,6,0,0,0,1,0,0
10,4,520,1,12373.0,18,5,19,45,4,25,8,40,0,0,1,0,0
7,3,805,1,11306.0,18,5,7,0,20,25,13,25,0,1,0,0,0
3,3,155,0,4804.0,21,6,11,30,14,5,2,35,0,1,0,0,0
10,3,730,1,8529.0,12,6,21,10,9,20,12,10,0,1,0,0,0
3,3,150,0,4804.0,27,6,14,25,16,55,2,30,0,1,0,0,0
10,4,1025,2,10368.0,1,6,19,30,12,35,17,5,0,0,1,0,0
3,2,175,0,4423.0,1,4,0,30,3,25,2,55,1,0,0,0,0
3,4,290,1,6493.0,3,6,15,10,20,0,4,50,0,0,1,0,0
5,3,1555,1,9187.0,9,5,7,10,9,5,25,55,0,1,0,0,0
8,4,730,1,10711.0,21,5,7,5,19,15,12,10,0,0,1,0,0
10,3,1215,1,13941.0,1,5,8,25,4,40,20,15,0,1,0,0,0
10,4,1425,1,10577.0,9,6,19,15,19,0,23,45,0,0,1,0,0
7,2,165,0,5228.0,27,4,10,0,12,45,2,45,1,0,0,0,0
3,2,175,0,4823.0,9,4,18,25,21,20,2,55,1,0,0,0,0
10,2,185,0,4030.0,21,5,18,55,22,0,3,5,1,0,0,0,0
10,2,165,0,7229.0,21,5,6,0,8,45,2,45,1,0,0,0,0
10,4,660,1,16289.0,21,5,8,0,19,0,11,0,0,0,1,0,0
10,4,715,1,16289.0,21,5,7,5,19,0,11,55,0,0,1,0,0
8,4,460,1,11098.0,1,6,4,55,12,35,7,40,0,0,1,0,0
3,2,170,0,3943.0,1,6,10,10,13,0,2,50,1,0,0,0,0
10,4,520,1,12557.0,21,3,19,45,4,25,8,40,0,0,1,0,0
10,4,455,1,17234.0,3,3,20,50,4,25,7,35,0,0,1,0,0
3,0,140,0,5277.0,27,6,22,5,0,25,2,20,0,0,0,1,0
1,3,150,0,3873.0,21,6,17,10,19,40,2,30,0,1,0,0,0
3,1,90,0,4049.0,21,6,19,5,20,35,1,30,0,0,0,0,1
3,4,305,1,10482.0,9,3,2,5,7,10,5,5,0,0,1,0,0
10,4,655,1,10262.0,3,6,17,30,4,25,10,55,0,0,1,0,0
7,3,155,0,4460.0,1,4,20,45,23,20,2,35,0,1,0,0,0
2,3,710,1,5192.0,15,5,7,35,19,25,11,50,0,1,0,0,0
2,4,830,1,6752.0,27,5,16,45,6,35,13,50,0,0,1,0,0
10,4,395,1,14714.0,1,6,21,50,4,25,6,35,0,0,1,0,0
10,3,1655,1,10031.0,24,3,8,25,12,0,27,35,0,1,0,0,0
10,3,425,1,14781.0,9,5,16,30,23,35,7,5,0,1,0,0,0
7,4,1125,1,8991.0,12,6,13,30,8,15,18,45,0,0,1,0,0
7,2,1560,1,5626.0,9,3,6,50,8,50,26,0,1,0,0,0,0
10,4,450,1,10262.0,1,6,20,55,4,25,7,30,0,0,1,0,0
7,2,920,1,21130.0,1,3,22,0,13,20,15,20,1,0,0,0,0
10,3,1215,1,6224.0,12,6,8,25,4,40,20,15,0,1,0,0,0
1,1,90,0,2017.0,18,5,5,45,7,15,1,30,0,0,0,0,1
5,3,1640,1,8085.0,12,6,17,0,20,20,27,20,0,1,0,0,0
10,3,1655,1,14388.0,18,5,5,45,9,20,27,35,0,1,0,0,0
10,3,910,1,7064.0,1,4,8,25,23,35,15,10,0,1,0,0,0
5,4,175,0,5586.0,21,3,14,55,17,50,2,55,0,0,1,0,0
10,4,425,2,15544.0,21,5,5,30,12,35,7,5,0,0,1,0,0
3,2,170,0,3943.0,1,4,10,10,13,0,2,50,1,0,0,0,0
10,4,560,2,10368.0,12,6,9,40,19,0,9,20,0,0,1,0,0
8,4,755,1,12327.0,27,3,13,0,1,35,12,35,0,0,1,0,0
7,4,1535,1,6587.0,9,6,5,15,6,50,25,35,0,0,1,0,0
3,3,155,0,4804.0,24,6,20,20,22,55,2,35,0,1,0,0,0
3,2,175,0,3419.0,27,5,0,30,3,25,2,55,1,0,0,0,0
10,4,1425,1,10262.0,12,6,19,15,19,0,23,45,0,0,1,0,0
3,4,315,1,5636.0,21,5,7,15,12,30,5,15,0,0,1,0,0
8,4,690,1,11200.0,1,6,7,30,19,0,11,30,0,0,1,0,0
5,2,175,0,4878.0,21,3,21,10,0,5,2,55,1,0,0,0,0
10,4,830,2,10919.0,6,6,14,35,4,25,13,50,0,0,1,0,0
8,4,510,1,11421.0,27,3,10,20,18,50,8,30,0,0,1,0,0
3,1,90,0,4784.0,6,3,16,55,18,25,1,30,0,0,0,0,1
7,3,955,2,11668.0,9,6,9,25,1,20,15,55,0,1,0,0,0
10,3,1120,1,11467.0,1,4,20,25,15,5,18,40,0,1,0,0,0
10,3,790,1,13339.0,24,3,6,30,19,40,13,10,0,1,0,0,0
7,3,1035,2,15164.0,1,5,20,30,13,45,17,15,0,1,0,0,0
10,3,1520,1,12121.0,1,5,9,35,10,55,25,20,0,1,0,0,0
5,2,170,0,4668.0,15,5,11,30,14,20,2,50,1,0,0,0,0
5,4,190,0,6216.0,21,6,14,40,17,50,3,10,0,0,1,0,0
10,3,570,1,14571.0,9,6,14,5,23,35,9,30,0,1,0,0,0
7,1,75,0,2050.0,1,4,19,30,20,45,1,15,0,0,0,0,1
7,4,1545,2,11911.0,21,5,5,55,7,40,25,45,0,0,1,0,0
10,2,315,1,17524.0,15,3,7,0,12,15,5,15,1,0,0,0,0
10,4,660,1,10577.0,3,6,8,0,19,0,11,0,0,0,1,0,0
3,2,175,0,3943.0,21,4,0,30,3,25,2,55,1,0,0,0,0
7,1,80,0,3100.0,6,6,21,5,22,25,1,20,0,0,0,0,1
3,2,170,0,3897.0,24,3,22,20,1,10,2,50,1,0,0,0,0
7,4,1410,2,9653.0,15,6,19,45,19,15,23,30,0,0,1,0,0
3,1,90,0,4392.0,24,5,12,0,13,30,1,30,0,0,0,0,1
3,4,675,1,6171.0,6,3,4,55,16,10,11,15,0,0,1,0,0
10,4,870,1,17024.0,3,3,13,55,4,25,14,30,0,0,1,0,0
3,4,570,1,6316.0,9,6,16,0,1,30,9,30,0,0,1,0,0
10,4,550,1,16079.0,21,5,19,15,4,25,9,10,0,0,1,0,0
7,4,925,1,8669.0,24,6,3,50,19,15,15,25,0,0,1,0,0
1,2,170,0,7110.0,9,3,5,45,8,35,2,50,1,0,0,0,0
8,4,395,1,11264.0,27,5,6,0,12,35,6,35,0,0,1,0,0
10,3,1480,1,13067.0,6,5,20,25,21,5,24,40,0,1,0,0,0
7,4,1105,2,12497.0,24,6,13,15,7,40,18,25,0,0,1,0,0
10,1,85,0,4050.0,6,6,2,55,4,20,1,25,0,0,0,0,1
3,4,345,1,6258.0,21,4,2,0,7,45,5,45,0,0,1,0,0
3,2,170,0,4823.0,12,4,8,30,11,20,2,50,1,0,0,0,0
7,2,165,0,6961.0,27,5,10,0,12,45,2,45,1,0,0,0,0
5,2,155,0,5613.0,3,5,17,0,19,35,2,35,1,0,0,0,0
10,3,775,1,8586.0,21,5,21,10,10,5,12,55,0,1,0,0,0
7,4,2295,2,9653.0,9,5,5,0,19,15,38,15,0,0,1,0,0
3,4,195,0,5601.0,9,6,5,35,8,50,3,15,0,0,1,0,0
3,3,160,0,4804.0,24,4,21,25,0,5,2,40,0,1,0,0,0
3,4,710,1,14871.0,3,3,9,10,21,0,11,50,0,0,1,0,0
8,4,615,1,12524.0,6,6,8,45,19,0,10,15,0,0,1,0,0
7,1,90,0,3100.0,24,5,13,55,15,25,1,30,0,0,0,0,1
3,3,150,0,5224.0,21,4,15,15,17,45,2,30,0,1,0,0,0
3,0,145,0,3540.0,1,6,5,15,7,40,2,25,0,0,0,1,0
1,0,135,0,3543.0,27,5,9,45,12,0,2,15,0,0,0,1,0
1,3,140,0,3873.0,6,4,22,20,0,40,2,20,0,1,0,0,0
7,4,875,1,7468.0,9,6,17,40,8,15,14,35,0,0,1,0,0
2,3,150,0,3807.0,1,4,19,55,22,25,2,30,0,1,0,0,0
5,2,170,0,4668.0,18,6,9,45,12,35,2,50,1,0,0,0,0
3,4,345,1,7189.0,15,5,21,50,3,35,5,45,0,0,1,0,0
10,3,1575,1,10844.0,18,5,14,5,16,20,26,15,0,1,0,0,0
